(4.817411044607819e-05, -1.996965284676703e-05, 1.0000593806194047)
(4.4881982554016725e-05, -1.863985597359032e-05, 1.0001339518569767)
(4.1934206184791004e-05, -1.7451468763765058e-05, 1.0002025745959489)
(3.920059328444097e-05, -1.6349586551552434e-05, 1.0002657029255484)
(3.6664981380369296e-05, -1.532847076292716e-05, 1.0003237766645618)
(3.431296876823649e-05, -1.438257373775885e-05, 1.0003772005104736)
(3.2131256884934495e-05, -1.3506581032415854e-05, 1.0004263467601389)
(3.0107528700914413e-05, -1.2695492949604167e-05, 1.0004715579033234)
(2.8230362261326913e-05, -1.1944641785392167e-05, 1.0005131490090338)
(2.6489160275437216e-05, -1.124968408728438e-05, 1.0005514099208213)
(2.4874088658230523e-05, -1.0606583927745226e-05, 1.0005866072763436)
(2.364793186466238e-05, -1.0127639044375253e-05, 1.0006190440863423)
(2.2506713839182407e-05, -9.681476846330564e-06, 1.0006488831283082)
(2.1442633218917628e-05, -9.2661144408972e-06, 1.0006763320904026)
(2.045038647236409e-05, -8.879892063290674e-06, 1.0007015823965382)
(1.9525123472598282e-05, -8.521028434264781e-06, 1.0007248101429067)
(1.8662348953686065e-05, -8.18776415747328e-06, 1.0007461773229434)
(1.7857876448427545e-05, -7.878416692862191e-06, 1.0007658329566)
(1.710779932075717e-05, -7.59139811007217e-06, 1.0007839141292447)
(1.6408469251947445e-05, -7.3252181687622725e-06, 1.0008005469473866)
(0.006061446717776434, -6.628795159718667e-06, 1.0008158027789962)
(0.015613197442923901, -6.6690596416044705e-06, 1.0008295695369447)
(0.02998460850544077, -6.691599563155709e-06, 1.0008422245789192)
(0.04435652532900181, -6.7122603874179986e-06, 1.000853868097906)
(0.058773185934525365, -7.144742314417319e-06, 1.0007760280934601)
(0.07313551685585098, -7.230116638338035e-06, 1.0008068434849688)
(0.08750054127210256, -7.206672044609721e-06, 1.0008322718193365)
(0.10191577435794819, -6.603401502332571e-06, 1.0007572904443263)
(0.11630279383386913, -6.5176276394420556e-06, 1.0007387287514127)
(0.13067068197950055, -6.569988818070704e-06, 1.0007584296502212)
(0.14508278048141765, -6.9572285044292265e-06, 1.0006897127737713)
(0.15948663487735845, -7.20256269030086e-06, 1.0006374825603555)
(0.17382345793088314, -6.433958873325405e-06, 1.0007193183226462)
(0.18819596823937682, -5.745157012980595e-06, 1.0007297801159891)
(0.20259059014117908, -5.571070546199606e-06, 1.0006960139174692)
(0.21700944354745574, -5.7410104820329135e-06, 1.000613784927817)
(0.23143235893653807, -6.255618621838414e-06, 1.000523438009465)
(0.24579146796616078, -6.971035568314337e-06, 1.0005607027874366)
(0.26015204786163315, -6.239427558742536e-06, 1.0005950254190163)
(0.27449782568566133, -4.5796731724457215e-06, 1.0006589704526232)
(0.3031527982152821, -2.648042436018148e-06, 1.0006683703657915)
(0.3175734199617137, -2.8656818458842978e-06, 1.0005826051546096)
(0.3320100098667359, -3.2452557596257073e-06, 1.0004649079826342)
(0.3464360105812112, -3.576269772999264e-06, 1.0003683866846733)
(0.36078889484176235, -4.3279264668622615e-06, 1.0004181007029918)
(0.37514929734505476, -2.4325487142622006e-06, 1.0004528079055814)
(0.3894964931045107, -5.98558990115914e-07, 1.0005139226173008)
(0.4038570640930708, 2.667285940189497e-07, 1.000548265118414)
(0.4182535125593814, 1.2907813848578354e-07, 1.0005108456321357)
(0.43268112876466075, -2.723184714905813e-07, 1.0004110949496663)
(0.447122372706892, -7.007089087713307e-07, 1.000284092701815)
(0.46153339576656527, -1.0042580759994628e-06, 1.0002175267165652)
(0.4758671567848342, -1.1720082197201745e-06, 1.0003054820603468)
(0.4902016217657955, 9.002340227845259e-07, 1.0003920626934892)
(0.5045527733748219, 2.2834731527024117e-06, 1.000445253758705)
(0.5189330294224501, 2.8519396003347384e-06, 1.0004402227350306)
